NUTS_ID,year,gdd_nocap_mj
NL133,2003,1223.821
NL211,2003,1236.836
NL212,2003,1260.088
NL213,2003,1288.741
NL221,2003,1281.397
NL224,2003,1314.621
NL225,2003,1323.034
NL226,2003,1333.022
NL230,2003,1249.51
NL310,2003,1295.476
NL321,2003,1219.884
NL323,2003,1227.53
NL324,2003,1249.89
NL325,2003,1250.207
NL327,2003,1276.795
NL328,2003,1214.618
NL329,2003,1256.224
NL332,2003,1269.47
NL333,2003,1303.413
NL337,2003,1271.658
NL33A,2003,1310.245
NL33B,2003,1293.034
NL33C,2003,1313.915
NL341,2003,1343.76
NL342,2003,1333.687
NL411,2003,1341.665
NL412,2003,1351.249
NL413,2003,1356.295
NL414,2003,1392.15
NL421,2003,1396.883
NL422,2003,1401.113
NL423,2003,1428.924
NO011,2003,803.79
NO012,2003,824.321
NO021,2003,556.942
NO022,2003,418.394
NO031,2003,900.116
NO032,2003,519.35
NO033,2003,866.754
NO034,2003,540.057
NO041,2003,617.632
NO042,2003,650.569
NO043,2003,583.254
NO051,2003,456.018
NO052,2003,417.771
NO053,2003,516.505
NO060,2003,559.654
NO071,2003,445.943
NO072,2003,367.839
NO073,2003,389.431
PL213,2003,1331.524
PL214,2003,1295.994
PL217,2003,1308.857
PL218,2003,1149.345
PL219,2003,998.434
PL21A,2003,1293.273
PL224,2003,1290.837
PL225,2003,1152.799
PL227,2003,1330.706
PL228,2003,1292.511
PL229,2003,1314.426
PL22A,2003,1320.297
PL22B,2003,1287.224
PL22C,2003,1325.152
PL411,2003,1245.84
PL414,2003,1325.071
PL415,2003,1345.255
PL416,2003,1349.778
PL417,2003,1354.259
PL418,2003,1332.083
PL424,2003,1276.667
PL426,2003,1124.344
PL427,2003,1205.882
PL428,2003,1240.068
PL431,2003,1342.823
PL432,2003,1394.466
PL514,2003,1357.279
PL515,2003,1238.996
PL516,2003,1363.991
PL517,2003,1190.002
PL518,2003,1349.805
PL523,2003,1340.773
PL524,2003,1351.141
PL613,2003,1228.987
PL616,2003,1202.333
PL617,2003,1271.915
PL618,2003,1167.427
PL619,2003,1274.061
PL621,2003,1134.501
PL622,2003,1130.946
PL623,2003,1135.941
PL633,2003,1065.151
PL634,2003,1038.506
PL636,2003,1059.697
PL637,2003,1103.522
PL638,2003,1137.993
PL711,2003,1296.084
PL712,2003,1294.513
PL713,2003,1280.646
PL714,2003,1318.871
PL715,2003,1300.18
PL721,2003,1239.174
PL722,2003,1285.408
PL811,2003,1276.751
PL812,2003,1249.423
PL814,2003,1268.912
PL815,2003,1282.371
PL821,2003,1143.208
PL822,2003,1249.527
PL823,2003,1290.838
PL824,2003,1308.671
PL841,2003,1158.127
PL842,2003,1195.698
PL843,2003,1128.271
PL911,2003,1346.55
PL912,2003,1300.5
PL913,2003,1323.806
PL921,2003,1291.511
PL922,2003,1242.369
PL923,2003,1258.499
PL924,2003,1207.329
PL925,2003,1256.083
PL926,2003,1295.925
PT111,2003,1619.909
PT112,2003,1734.771
PT119,2003,1663.607
PT11A,2003,1733.046
PT11B,2003,1527.415
PT11C,2003,1640.916
PT11D,2003,1726.157
PT11E,2003,1679.118
PT150,2003,2019.199
PT16B,2003,1863.05
PT16D,2003,1812.261
PT16E,2003,1821.282
PT16F,2003,1780.337
PT16G,2003,1672.049
PT16H,2003,1982.275
PT16I,2003,1888.588
PT16J,2003,1711.893
PT170,2003,2030.993
PT181,2003,1975.163
PT184,2003,2142.082
PT185,2003,2032.666
PT186,2003,2060.771
PT187,2003,2123.493
PT300,2003,1865.57
RO111,2003,1506.223
RO112,2003,1206.218
RO113,2003,1339.506
RO114,2003,1212.98
RO115,2003,1540.313
RO116,2003,1468.963
RO121,2003,1306.559
RO122,2003,1132.671
RO123,2003,1103.381
RO124,2003,999.145
RO125,2003,1295.537
RO126,2003,1262.292
RO211,2003,1355.951
RO212,2003,1515.735
RO213,2003,1557.404
RO214,2003,1244.235
RO215,2003,1115.855
RO216,2003,1601.801
RO221,2003,1776.014
RO222,2003,1560.061
RO223,2003,1594.161
RO224,2003,1703.696
RO225,2003,1607.97
RO226,2003,1479.859
RO311,2003,1342.837
RO312,2003,1795.874
RO313,2003,1511.917
RO314,2003,1793.778
RO315,2003,1768.831
RO316,2003,1394.918
RO317,2003,1839.997
RO321,2003,1741.188
RO322,2003,1730.314
RO411,2003,1833.018
RO412,2003,1477.301
RO413,2003,1694.435
RO414,2003,1787.456
RO415,2003,1367.923
RO421,2003,1648.761
RO422,2003,1471.009
RO423,2003,1289.089
RO424,2003,1758.932
RS110,2003,1872.149
RS121,2003,1863.494
RS122,2003,1860.23
RS123,2003,1862.756
RS124,2003,1885.148
RS125,2003,1854.331
RS126,2003,1895.027
RS127,2003,1847.258
RS211,2003,1264.58
RS212,2003,1686.887
RS213,2003,1747.469
RS214,2003,1444.457
RS215,2003,1622.007
RS216,2003,1535.27
RS217,2003,1283.241
RS218,2003,1701.196
RS221,2003,1662.12
RS222,2003,1657.678
RS223,2003,1562.059
RS224,2003,1441.675
RS225,2003,1592.564
RS226,2003,1314.473
RS227,2003,1825.208
RS228,2003,1284.806
RS229,2003,1460.984
SE110,2003,969.461
SE121,2003,938.369
SE122,2003,968.653
SE123,2003,945.001
SE124,2003,923.093
SE125,2003,967.875
SE211,2003,879.328
SE212,2003,951.276
SE213,2003,943.246
SE214,2003,947.119
SE221,2003,948.137
SE224,2003,1022.557
SE231,2003,969.077
SE232,2003,927.162
SE311,2003,857.748
SE312,2003,740.477
SE313,2003,782.427
SE321,2003,713.896
SE322,2003,597.774
SE331,2003,628.304
SE332,2003,561.61
SI031,2003,1673.776
SI032,2003,1602.358
SI033,2003,1335.419
SI034,2003,1446.029
SI035,2003,1540.033
SI036,2003,1663.898
SI037,2003,1500.725
SI038,2003,1315.439
SI041,2003,1451.6
SI042,2003,1137.064
SI043,2003,1313.228
SI044,2003,1607.594
SK010,2003,1580.452
SK021,2003,1578.681
SK022,2003,1286.966
SK023,2003,1586.164
SK031,2003,996.967
SK032,2003,1275.392
SK041,2003,1135.203
SK042,2003,1374.037
TR100,2003,1648.327
TR211,2003,1644.009
TR212,2003,1771.703
TR213,2003,1528.111
TR221,2003,1575.167
TR222,2003,1630.922
TR310,2003,1971.846
TR321,2003,2032.184
TR322,2003,1657.984
TR323,2003,1921.733
TR331,2003,1811.271
TR332,2003,1402.07
TR333,2003,1336.901
TR334,2003,1611.494
TR411,2003,1510.437
TR412,2003,1430.18
TR413,2003,1422.585
TR421,2003,1607.268
TR422,2003,1465.95
TR423,2003,1324.743
TR424,2003,1151.762
TR425,2003,1649.586
TR510,2003,1454.14
TR521,2003,1517.254
TR522,2003,1509.92
TR611,2003,1683.291
TR612,2003,1393.627
TR613,2003,1486.237
TR621,2003,1949.689
TR622,2003,1747.708
TR631,2003,2314.402
TR632,2003,1644.685
TR633,2003,2148.901
TR711,2003,1557.939
TR712,2003,1612.111
TR713,2003,1336.943
TR714,2003,1489.584
TR715,2003,1546.12
TR721,2003,1310.406
TR722,2003,1243.283
TR723,2003,1390.263
TR811,2003,1357.081
TR812,2003,1221.102
TR813,2003,1350.665
TR821,2003,1206.058
TR822,2003,1277.532
TR823,2003,1264.997
TR831,2003,1340.713
TR832,2003,1324.323
TR833,2003,1371.894
TR834,2003,1339.414
TR901,2003,1040.132
TR902,2003,1211.087
TR903,2003,1066.54
TR904,2003,854.383
TR905,2003,790.016
TR906,2003,970.669
TRA11,2003,820.564
TRA12,2003,1119.397
TRA13,2003,894.63
TRA21,2003,944.785
TRA22,2003,798.707
TRA23,2003,1257.963
TRA24,2003,571.572
TRB11,2003,1579.755
TRB12,2003,1655.238
TRB13,2003,1324.567
TRB14,2003,1321.462
TRB21,2003,956.094
TRB22,2003,1297.889
TRB23,2003,1323.166
TRB24,2003,1183.756
TRC11,2003,2190.946
TRC12,2003,2011.416
TRC13,2003,2214.571
TRC21,2003,2464.449
TRC22,2003,2040.762
TRC31,2003,2366.03
TRC32,2003,2115.796
TRC33,2003,1923.862
TRC34,2003,1864.534
UKC11,2003,1080.543
UKC12,2003,1021.186
UKC13,2003,1057.255
UKC14,2003,928.17
UKC21,2003,884.424
UKC22,2003,1007.521
UKC23,2003,1021.02
UKD11,2003,873.021
UKD12,2003,864.625
UKD33,2003,1097.224
UKD34,2003,1154.366
UKD35,2003,1069.326
UKD36,2003,1100.903
UKD37,2003,1011.382
UKD41,2003,1062.625
UKD42,2003,1127.88
UKD44,2003,1036.148
UKD45,2003,1042.047
UKD46,2003,989.506
UKD47,2003,1133.873
UKD61,2003,1177.025
UKD62,2003,1111.885
UKD63,2003,1144.239
UKD71,2003,1172.133
UKD72,2003,1171.2
UKD73,2003,1157.835
UKD74,2003,1171.2
UKE11,2003,1168.516
UKE12,2003,1131.842
UKE13,2003,1188.841
UKE21,2003,1155.225
UKE22,2003,1000.597
UKE31,2003,1145.935
UKE32,2003,1054.432
UKE41,2003,1003.306
UKE42,2003,1129.45
UKE44,2003,1008.388
UKE45,2003,1150.844
UKF11,2003,1153.337
UKF12,2003,1105.155
UKF13,2003,1041.231
UKF14,2003,1163.417
UKF15,2003,1139.634
UKF16,2003,1156.117
UKF21,2003,1168.61
UKF22,2003,1163.335
UKF24,2003,1178.767
UKF25,2003,1201.879
UKF30,2003,1176.36
UKG11,2003,1122.559
UKG12,2003,1178.238
UKG13,2003,1167.289
UKG21,2003,1092.421
UKG22,2003,1060.19
UKG23,2003,1054.43
UKG24,2003,1089.036
UKG31,2003,1132.865
UKG32,2003,1153.102
UKG33,2003,1165.076
UKG36,2003,1151.387
UKG37,2003,1132.56
UKG38,2003,1121.656
UKG39,2003,1117.1
UKH11,2003,1219.244
UKH12,2003,1222.605
UKH14,2003,1186.586
UKH15,2003,1162.309
UKH16,2003,1164.335
UKH17,2003,1164.349
UKH21,2003,1210.17
UKH23,2003,1239.476
UKH24,2003,1218.861
UKH25,2003,1212.03
UKH31,2003,1209.21
UKH32,2003,1220.653
UKH34,2003,1189.456
UKH35,2003,1214.107
UKH36,2003,1204.363
UKH37,2003,1209.713
UKI31,2003,1319.95
UKI32,2003,1319.162
UKI33,2003,1316.697
UKI34,2003,1314.555
UKI41,2003,1289.928
UKI42,2003,1318.484
UKI43,2003,1319.95
UKI44,2003,1307.496
UKI45,2003,1314.424
UKI51,2003,1264.37
UKI52,2003,1258.331
UKI53,2003,1283.451
UKI54,2003,1319.95
UKI61,2003,1270.782
UKI62,2003,1314.353
UKI63,2003,1323.098
UKI71,2003,1318.599
UKI72,2003,1314.009
UKI73,2003,1313.985
UKI74,2003,1316.337
UKI75,2003,1342.594
UKJ11,2003,1206.522
UKJ12,2003,1211.586
UKJ13,2003,1221.991
UKJ14,2003,1199.964
UKJ21,2003,1228
UKJ22,2003,1231.728
UKJ25,2003,1260.327
UKJ26,2003,1277.284
UKJ27,2003,1211.034
UKJ28,2003,1241.359
UKJ31,2003,1219.05
UKJ32,2003,1241.25
UKJ34,2003,1218.051
UKJ35,2003,1227.421
UKJ36,2003,1186.683
UKJ37,2003,1184.53
UKJ41,2003,1220.276
UKJ43,2003,1229.515
UKJ44,2003,1189.219
UKJ45,2003,1216.403
UKJ46,2003,1235.361
UKK11,2003,1138.22
UKK12,2003,1150.577
UKK13,2003,1179.822
UKK14,2003,1187.898
UKK15,2003,1147.309
UKK21,2003,1138.898
UKK22,2003,1106.166
UKK23,2003,1091.177
UKK30,2003,1113.197
UKK41,2003,1084.53
UKK42,2003,1138.324
UKK43,2003,1059.352
UKL11,2003,1026.737
UKL12,2003,921.301
UKL13,2003,938.613
UKL14,2003,1015.189
UKL15,2003,1004.312
UKL16,2003,1052.342
UKL17,2003,1023.518
UKL18,2003,1095.656
UKL21,2003,1123.574
UKL22,2003,1065.593
UKL23,2003,1044.129
UKL24,2003,939.533
UKM50,2003,800.87
UKM61,2003,805.465
UKM62,2003,757.365
UKM63,2003,788.561
UKM64,2003,822.841
UKM66,2003,706.75
UKM71,2003,813.352
UKM72,2003,944.612
UKM73,2003,898.469
UKM75,2003,895.241
UKM76,2003,930.681
UKM77,2003,789.068
UKM78,2003,897.523
UKM81,2003,887.837
UKM82,2003,976.26
UKM83,2003,954.81
UKM84,2003,947.766
UKM91,2003,849.444
UKM92,2003,866.299
UKM93,2003,892.979
UKM94,2003,910.449
UKM95,2003,831.198
UKN06,2003,968.196
UKN07,2003,979.306
UKN08,2003,940.676
UKN09,2003,991.436
UKN10,2003,887.001
UKN11,2003,959.558
UKN12,2003,920.066
UKN13,2003,963.881
UKN14,2003,940.197
UKN15,2003,930.163
UKN16,2003,890.748
AL011,2004,1167.499
AL012,2004,1954.712
AL013,2004,1053.623
AL014,2004,1633.794
AL015,2004,1391.853
AL021,2004,1480.401
AL022,2004,1787.584
AL031,2004,1606.507
AL032,2004,2062.119
AL033,2004,1583.589
AL034,2004,1224.089
AL035,2004,1753.046
AT111,2004,1291.636
AT112,2004,1394.295
AT113,2004,1268.274
AT121,2004,1033.1
AT122,2004,1024.821
AT123,2004,1169.149
AT124,2004,1028.479
AT125,2004,1294.893
AT126,2004,1349.674
AT127,2004,1350.517
AT130,2004,1383.989
AT211,2004,941.36
AT212,2004,556.179
AT213,2004,850.607
AT221,2004,1118.878
AT222,2004,603.226
AT223,2004,736.511
AT224,2004,1156.47
AT225,2004,1050.987
AT226,2004,575.704
AT311,2004,1161.685
AT312,2004,1183.432
AT313,2004,994.007
AT314,2004,942.113
AT315,2004,952.159
AT321,2004,385.929
AT322,2004,469.883
AT323,2004,892.544
AT331,2004,474.401
AT332,2004,388.244
AT333,2004,306.202
AT334,2004,267.707
AT335,2004,570.755
AT341,2004,487.319
AT342,2004,931.304
BE100,2004,1233.77
BE211,2004,1178.97
BE212,2004,1213.4
BE213,2004,1211.42
BE221,2004,1238.807
BE222,2004,1223.648
BE223,2004,1221.378
BE231,2004,1199.885
BE232,2004,1178.817
BE233,2004,1169.356
BE234,2004,1172.855
BE235,2004,1185.993
BE236,2004,1173.763
BE241,2004,1219.673
BE242,2004,1236.73
BE251,2004,1172.702
BE252,2004,1176.705
BE253,2004,1176.764
BE254,2004,1193.712
BE255,2004,1175.097
BE256,2004,1187.96
BE257,2004,1184.112
BE258,2004,1172.443
BE310,2004,1188.394
BE321,2004,1193.906
BE322,2004,1150.526
BE323,2004,1178.332
BE324,2004,1194.613
BE325,2004,1191.639
BE326,2004,1106.898
BE327,2004,1202.306
BE331,2004,1139.01
BE332,2004,1158.044
BE334,2004,1183.849
BE335,2004,1028.16
BE336,2004,925.996
BE341,2004,1183.489
BE342,2004,1001.157
BE343,2004,1046.18
BE344,2004,1008.933
BE345,2004,1094.667
BE351,2004,1067.391
BE352,2004,1139.092
BE353,2004,1069.452
BG311,2004,1599.916
BG312,2004,1540.592
BG313,2004,1602.285
BG314,2004,1683.045
BG315,2004,1333.563
BG321,2004,1511.089
BG322,2004,1268.378
BG323,2004,1630.752
BG324,2004,1553.774
BG325,2004,1619.037
BG331,2004,1483.5
BG332,2004,1466.857
BG333,2004,1492.553
BG334,2004,1469.309
BG341,2004,1479.144
BG342,2004,1488.067
BG343,2004,1585.119
BG344,2004,1497.281
BG411,2004,1148.663
BG412,2004,1127.051
BG413,2004,1068.902
BG414,2004,1125.837
BG415,2004,1101.9
BG421,2004,1390.05
BG422,2004,1745.377
BG423,2004,1117.171
BG424,2004,965.007
BG425,2004,1522.439
CH011,2004,886.532
CH012,2004,330.85
CH013,2004,1115.122
CH021,2004,715.434
CH022,2004,915.06
CH023,2004,1079.201
CH024,2004,904.904
CH025,2004,1027.842
CH031,2004,1243.32
CH032,2004,1116.047
CH033,2004,1114.329
CH040,2004,1091.172
CH051,2004,499.717
CH052,2004,1083.316
CH053,2004,975.292
CH054,2004,955.135
CH055,2004,795.168
CH056,2004,282.812
CH057,2004,1158.587
CH061,2004,938.64
CH062,2004,309.493
CH063,2004,709.968
CH064,2004,627.193
CH065,2004,543.708
CH066,2004,956.996
CH070,2004,719.199
CY000,2004,2260.116
CZ010,2004,1246.664
CZ020,2004,1124.769
CZ031,2004,947.217
CZ032,2004,957.922
CZ041,2004,847.603
CZ042,2004,1066.827
CZ051,2004,985.898
CZ052,2004,1019.916
CZ053,2004,1046.097
CZ063,2004,998.155
CZ064,2004,1194.233
CZ071,2004,1037.688
CZ072,2004,1034.571
CZ080,2004,1011.905
DE111,2004,1204.114
DE112,2004,1088.852
DE113,2004,1121.752
DE114,2004,1004.525
DE115,2004,1223.75
DE116,2004,1185.111
DE117,2004,1269.845
DE118,2004,1228.328
DE119,2004,1140.189
DE11A,2004,1095.845
DE11B,2004,1094.787
DE11C,2004,1000.644
DE11D,2004,1024.73
DE121,2004,1154.497
DE122,2004,1324.164
DE123,2004,1293.681
DE124,2004,1155.928
DE125,2004,1333.772
DE126,2004,1358.949
DE127,2004,1127.178
DE128,2004,1272.043
DE129,2004,1099.045
DE12A,2004,1007.704
DE12B,2004,1115.166
DE12C,2004,936.029
DE131,2004,1103.858
DE132,2004,1008.242
DE133,2004,1126.956
DE134,2004,1164.112
DE135,2004,926.031
DE136,2004,892.119
DE137,2004,954.531
DE138,2004,1077.796
DE139,2004,1127.662
DE13A,2004,982.702
DE141,2004,932.301
DE142,2004,1028.873
DE143,2004,947.692
DE144,2004,1021.56
DE145,2004,976.701
DE146,2004,984.404
DE147,2004,1131.539
DE148,2004,988.715
DE149,2004,952.133
DE211,2004,1081.298
DE212,2004,1102.223
DE213,2004,1077.68
DE214,2004,1131.104
DE215,2004,831.394
DE216,2004,856.1
DE217,2004,1066.362
DE218,2004,1084.083
DE219,2004,1079.181
DE21A,2004,1100.695
DE21B,2004,1105.872
DE21C,2004,1063.785
DE21D,2004,671.214
DE21E,2004,1019.738
DE21F,2004,825.977
DE21G,2004,1082.27
DE21H,2004,1070.607
DE21I,2004,1076.329
DE21J,2004,1107.919
DE21K,2004,1014.554
DE21L,2004,1048.312
DE21M,2004,992.603
DE21N,2004,916.622
DE221,2004,1110.951
DE222,2004,1121.254
DE223,2004,1077.515
DE224,2004,1048.429
DE225,2004,861.558
DE226,2004,1139.962
DE227,2004,1099.561
DE228,2004,1121.58
DE229,2004,854.68
DE22A,2004,1133.423
DE22B,2004,1053.964
DE22C,2004,1124.031
DE231,2004,1126.82
DE232,2004,1144.16
DE233,2004,1047.513
DE234,2004,1092.951
DE235,2004,957.041
DE236,2004,1084.355
DE237,2004,1005.851
DE238,2004,1117.612
DE239,2004,1063.795
DE23A,2004,937.496
DE241,2004,1127.99
DE242,2004,991.167
DE243,2004,979.443
DE244,2004,877.23
DE245,2004,1087.078
DE246,2004,996.577
DE247,2004,1006.059
DE248,2004,1102.355
DE249,2004,879.238
DE24A,2004,927.056
DE24B,2004,983.16
DE24C,2004,1072.072
DE24D,2004,879.706
DE251,2004,1060.667
DE252,2004,1143.195
DE253,2004,1133.655
DE254,2004,1164.284
DE255,2004,1158.952
DE256,2004,1076.02
DE257,2004,1133.761
DE258,2004,1118.153
DE259,2004,1097.131
DE25A,2004,1083.8
DE25B,2004,1103.321
DE25C,2004,1079.304
DE261,2004,1157.691
DE262,2004,1080.374
DE263,2004,1125.184
DE264,2004,1112.121
DE265,2004,1008.508
DE266,2004,986.1
DE267,2004,1058.829
DE268,2004,1106.563
DE269,2004,1096.6
DE26A,2004,1070.252
DE26B,2004,1082.93
DE26C,2004,1124.821
DE271,2004,1049.18
DE272,2004,892.81
DE273,2004,816.74
DE274,2004,948.514
DE275,2004,1056.419
DE276,2004,1053.885
DE277,2004,1115.722
DE278,2004,1046.116
DE279,2004,1042.314
DE27A,2004,989.779
DE27B,2004,834.056
DE27C,2004,958.333
DE27D,2004,1088.835
DE27E,2004,699.937
DE300,2004,1197.328
DE401,2004,1129.776
DE402,2004,1180.97
DE403,2004,1154.491
DE404,2004,1186.689
DE405,2004,1139.415
DE406,2004,1177.247
DE407,2004,1170.221
DE408,2004,1135.128
DE409,2004,1136.412
DE40A,2004,1131.822
DE40B,2004,1177.808
DE40C,2004,1173.415
DE40D,2004,1092.541
DE40E,2004,1136.86
DE40F,2004,1075.026
DE40G,2004,1172.161
DE40H,2004,1153.876
DE40I,2004,1054.934
DE501,2004,1079.912
DE502,2004,1077.023
DE600,2004,1070.591
DE711,2004,1295.29
DE712,2004,1303.752
DE713,2004,1316.63
DE714,2004,1173.011
DE715,2004,1257.976
DE716,2004,1254.672
DE717,2004,1334.654
DE718,2004,1166.078
DE719,2004,1096.648
DE71A,2004,1213.453
DE71B,2004,1138.33
DE71C,2004,1294.458
DE71D,2004,1120.357
DE71E,2004,1165.075
DE721,2004,1120.367
DE722,2004,1002.138
DE723,2004,1058.68
DE724,2004,1019.798
DE725,2004,986.852
DE731,2004,1004.873
DE732,2004,937.182
DE733,2004,982.149
DE734,2004,1001.255
DE735,2004,1000.54
DE736,2004,942.529
DE737,2004,996.036
DE803,2004,1036.25
DE804,2004,1035.78
DE80J,2004,1032.604
DE80K,2004,1032.096
DE80L,2004,960.356
DE80M,2004,1000.818
DE80N,2004,1006.159
DE80O,2004,1057.892
DE911,2004,1126.959
DE912,2004,1085.767
DE913,2004,1146.629
DE914,2004,1117.619
DE916,2004,924.635
DE917,2004,1135.093
DE918,2004,1000.487
DE91A,2004,1122.505
DE91B,2004,1103.683
DE91C,2004,971.035
DE922,2004,1087.518
DE923,2004,1056.627
DE925,2004,1072.809
DE926,2004,994.279
DE927,2004,1141.882
DE928,2004,1140.471
DE929,2004,1141.382
DE931,2004,1108.291
DE932,2004,1055.529
DE933,2004,1071.471
DE934,2004,1075.607
DE935,2004,1065.391
DE936,2004,1077.656
DE937,2004,1059.199
DE938,2004,1079.409
DE939,2004,1037.374
DE93A,2004,1059.271
DE93B,2004,1097.211
DE941,2004,1076.325
DE942,2004,1044.845
DE943,2004,1103.89
DE944,2004,1126.613
DE945,2004,1061.9
DE946,2004,1103.971
DE947,2004,1061.232
DE948,2004,1103.547
DE949,2004,1115.176
DE94A,2004,1076.852
DE94B,2004,1132.49
DE94C,2004,1077.74
DE94D,2004,1086.129
DE94E,2004,1120.398
DE94F,2004,1097.143
DE94G,2004,1093.911
DE94H,2004,1081.804
DEA11,2004,1247.196
DEA12,2004,1250.596
DEA13,2004,1171.911
DEA14,2004,1278.086
DEA15,2004,1203.639
DEA16,2004,1217.16
DEA17,2004,1225.572
DEA18,2004,1099.53
DEA19,2004,1151.903
DEA1A,2004,1123.84
DEA1B,2004,1181.881
DEA1C,2004,1205.226
DEA1D,2004,1238.056
DEA1E,2004,1218.266
DEA1F,2004,1226.971
DEA22,2004,1155.61
DEA23,2004,1257.722
DEA24,2004,1186.055
DEA26,2004,1113.893
DEA27,2004,1234.372
DEA28,2004,992.47
DEA29,2004,1175.778
DEA2A,2004,1028.22
DEA2B,2004,1148.011
DEA2C,2004,1135.896
DEA2D,2004,1059.74
DEA31,2004,1230.502
DEA32,2004,1209.018
DEA33,2004,1146.923
DEA34,2004,1138.519
DEA35,2004,1152.464
DEA36,2004,1197.422
DEA37,2004,1144.318
DEA38,2004,1127.018
DEA41,2004,1115.555
DEA42,2004,1124.009
DEA43,2004,1110.788
DEA44,2004,998.856
DEA45,2004,1045.866
DEA46,2004,1120.653
DEA47,2004,1009.157
DEA51,2004,1130.892
DEA52,2004,1125.363
DEA53,2004,1046.602
DEA54,2004,1113.604
DEA55,2004,1208.075
DEA56,2004,1087.332
DEA57,2004,889.258
DEA58,2004,973.335
DEA59,2004,913.304
DEA5A,2004,903.197
DEA5B,2004,1049.087
DEA5C,2004,1113.865
DEB11,2004,1130.003
DEB12,2004,1029.466
DEB13,2004,1030.092
DEB14,2004,1125.534
DEB15,2004,1040.269
DEB17,2004,1086.357
DEB18,2004,1104.27
DEB1A,2004,1083.283
DEB1B,2004,1009.602
DEB1C,2004,1068.938
DEB1D,2004,1060.894
DEB21,2004,1098.514
DEB22,2004,1051.394
DEB23,2004,988.498
DEB24,2004,951.217
DEB25,2004,1102.3
DEB31,2004,1375.116
DEB32,2004,1158.861
DEB33,2004,1293.66
DEB34,2004,1401.546
DEB35,2004,1290.406
DEB36,2004,1285.318
DEB37,2004,1155.18
DEB38,2004,1411.64
DEB39,2004,1370.141
DEB3A,2004,1158.789
DEB3B,2004,1291.947
DEB3C,2004,1266.49
DEB3D,2004,1213.855
DEB3E,2004,1376.718
DEB3F,2004,1158.617
DEB3G,2004,1127.406
DEB3H,2004,1277.467
DEB3I,2004,1403.293
DEB3J,2004,1257.95
DEB3K,2004,1166.482
DEC01,2004,1217.203
DEC02,2004,1157.98
DEC03,2004,1169.994
DEC04,2004,1213.217
DEC05,2004,1176.561
DEC06,2004,1088.181
DED21,2004,1136.949
DED2C,2004,1116.543
DED2D,2004,1099.073
DED2E,2004,1156.847
DED2F,2004,1014.487
DED41,2004,1045.754
DED42,2004,842.399
DED43,2004,1027.439
DED44,2004,884.16
DED45,2004,1023.585
DED51,2004,1173.927
DED52,2004,1148.481
DED53,2004,1166.238
DEE01,2004,1156.716
DEE02,2004,1162.07
DEE03,2004,1134.528
DEE04,2004,1094.475
DEE05,2004,1153.772
DEE06,2004,1131.05
DEE07,2004,1111.529
DEE08,2004,1125.136
DEE09,2004,1000.967
DEE0A,2004,1037.345
DEE0B,2004,1146.819
DEE0C,2004,1137.768
DEE0D,2004,1095.572
DEE0E,2004,1161.414
DEF01,2004,918.758
DEF02,2004,963.04
DEF03,2004,984.657
DEF04,2004,984.131
DEF05,2004,969.173
DEF06,2004,1032.282
DEF07,2004,929.806
DEF08,2004,957.826
DEF09,2004,1029.507
DEF0A,2004,948.437
DEF0B,2004,959.732
DEF0C,2004,936.772
DEF0D,2004,990.749
DEF0E,2004,993.228
DEF0F,2004,1031.763
DEG01,2004,1004.23
DEG02,2004,1061.49
DEG03,2004,1049.73
DEG04,2004,849.185
DEG05,2004,1007.762
DEG06,2004,945.503
DEG07,2004,951.158
DEG09,2004,1014.557
DEG0A,2004,1053.554
DEG0B,2004,927.365
DEG0C,2004,961.63
DEG0D,2004,1062.592
DEG0E,2004,938.72
DEG0F,2004,884.575
DEG0G,2004,1022.644
DEG0H,2004,904.321
DEG0I,2004,893.827
DEG0J,2004,1047.268
DEG0K,2004,922.354
DEG0L,2004,992.866
DEG0M,2004,1101.723
DEG0N,2004,981.165
DEG0P,2004,969.038
DK011,2004,1000.08
DK012,2004,989.748
DK013,2004,959.407
DK014,2004,788.44
DK021,2004,957.552
DK022,2004,945.864
DK031,2004,907.502
DK032,2004,904.962
DK041,2004,901.701
DK042,2004,876.865
DK050,2004,954.058
EE001,2004,750.304
EE004,2004,808.488
EE006,2004,782.423
EE007,2004,807.866
EE008,2004,846.476
EL301,2004,1985.332
EL302,2004,1973.12
EL303,2004,2068.98
EL304,2004,2109.01
EL305,2004,2031.229
EL306,2004,1957.115
EL307,2004,1996.767
EL411,2004,1997.569
EL412,2004,2071.51
EL421,2004,2165.644
EL431,2004,1962.068
EL432,2004,1968.993
EL433,2004,1850.224
EL434,2004,1928.821
EL511,2004,1859.569
EL512,2004,1487.108
EL513,2004,1677.051
EL514,2004,1328.27
EL515,2004,1616.094
EL521,2004,1810.862
EL522,2004,1880.535
EL523,2004,1852.202
EL524,2004,1604.043
EL525,2004,1710.847
EL526,2004,1683.177
EL527,2004,1752.364
EL531,2004,1565.375
EL532,2004,1355.657
EL533,2004,1350.47
EL541,2004,1799.018
EL542,2004,1857.442
EL543,2004,1438.639
EL611,2004,1758.333
EL612,2004,1880.713
EL613,2004,1855.835
EL621,2004,1872.7
EL622,2004,1942.85
EL623,2004,1886.09
EL624,2004,2009.55
EL631,2004,1881.693
EL632,2004,1667.468
EL633,2004,1902.398
EL641,2004,1935.298
EL642,2004,1877.513
EL643,2004,1495.098
EL644,2004,1795.704
EL645,2004,1487.37
EL651,2004,1718.284
