"eobs_cell_id","NUTS_ID","CNTR_CODE","overlap_area","nuts_weight","quality_flag"
45689,"DED2F","DE",442001777.062134,0.267464341346546,"overlap"
45689,"DED43","DE",47381804.5216361,0.0224050836467379,"overlap"
45690,"DED21","DE",16137825.8175708,0.0489969043414882,"overlap"
45690,"DED2F","DE",431868379.36757,0.261332414552057,"overlap"
45690,"CZ042","CZ",41377376.3292952,0.00774386753242063,"overlap"
45691,"DED2F","DE",322285767.510605,0.195021728431812,"overlap"
45691,"CZ042","CZ",167097813.929916,0.0312727256008786,"overlap"
45692,"DED2F","DE",79994192.6893201,0.0484061267839428,"overlap"
45692,"CZ042","CZ",383190758.302742,0.071714998271733,"overlap"
45692,"CZ051","CZ",26198630.3699333,0.00828195866939732,"overlap"
45693,"DED2D","DE",175169778.105207,0.0829998718220333,"overlap"
45693,"CZ042","CZ",156603645.351704,0.0293087187318635,"overlap"
45693,"CZ051","CZ",157610157.821942,0.0498240096725268,"overlap"
45694,"DED2D","DE",150721537.712966,0.0714156771008896,"overlap"
45694,"CZ051","CZ",217969096.049167,0.0689047869753081,"overlap"
45694,"PL515","PL",120692947.429025,0.0216548980030857,"overlap"
45695,"CZ051","CZ",476864144.244338,0.150747160358489,"overlap"
45695,"PL515","PL",12519436.8544876,0.00224625492967955,"overlap"
45696,"CZ051","CZ",173532575.268116,0.0548574332272729,"overlap"
45696,"PL515","PL",315851005.733833,0.0566704307006868,"overlap"
45697,"CZ051","CZ",10815443.5089489,0.00341899766772214,"overlap"
45697,"CZ052","CZ",20637632.7661843,0.00433691242039737,"overlap"
45697,"PL515","PL",457930504.625322,0.0821625337801481,"overlap"
45698,"CZ052","CZ",240900.127024496,5.06241565980248e-05,"overlap"
45698,"PL515","PL",489142680.667382,0.0877626662074603,"overlap"
45699,"PL515","PL",277991282.473569,0.0498775860225982,"overlap"
45699,"PL517","PL",211392298.210239,0.0506517427631949,"overlap"
45700,"PL517","PL",489257793.223018,0.117231138963133,"overlap"
45700,"PL518","PL",125787.345570638,1.95825596413428e-05,"overlap"
45701,"PL517","PL",349743343.403637,0.0838020590778679,"overlap"
45701,"PL518","PL",139640237.045191,0.0217391762093675,"overlap"
45702,"PL517","PL",88796063.862405,0.0212764392232948,"overlap"
45702,"PL518","PL",400587516.462138,0.0623634189680234,"overlap"
45703,"PL518","PL",489383580.195675,0.0761871800633076,"overlap"
45704,"PL518","PL",249938252.564173,0.0389103587112614,"overlap"
45704,"PL523","PL",239445327.498084,0.0585764350346356,"overlap"
45705,"PL518","PL",2630454.62132902,0.000409508876050609,"overlap"
45705,"PL523","PL",385478380.546755,0.0943010646784671,"overlap"
45705,"PL524","PL",101274744.756267,0.0190182685684706,"overlap"
45706,"PL523","PL",192924687.433271,0.0471959112257174,"overlap"
45706,"PL524","PL",296458892.348603,0.0556716765642416,"overlap"
45707,"PL524","PL",489383579.634893,0.0919007830915311,"overlap"
45708,"PL524","PL",489383579.483376,0.0919007830630779,"overlap"
45709,"PL524","PL",201415264.543872,0.0378235423264086,"overlap"
45709,"PL224","PL",170824281.392552,0.0561312979472211,"overlap"
45709,"PL228","PL",117144033.390947,0.074241258644446,"overlap"
45710,"PL224","PL",455352910.19509,0.149624805472234,"overlap"
45710,"PL228","PL",34030668.9717252,0.0215672930480523,"overlap"
45711,"PL224","PL",484275377.630929,0.159128463990657,"overlap"
45711,"PL714","PL",5108201.37088711,0.00090024254542662,"overlap"
45712,"PL224","PL",435437411.845828,0.143080754693873,"overlap"
45712,"PL713","PL",53946166.9864726,0.00903632750768315,"overlap"
45713,"PL224","PL",239879060.430805,0.0788220673464986,"overlap"
45713,"PL713","PL",245588585.082359,0.0411376564994728,"overlap"
45713,"PL722","PL",3915933.14514994,0.000587257989949732,"overlap"
45714,"PL224","PL",33050202.5951339,0.0108599945743097,"overlap"
45714,"PL713","PL",78936455.4648075,0.0132223604330315,"overlap"
45714,"PL722","PL",377396920.419886,0.056596818353117,"overlap"
45715,"PL713","PL",8909226.39293791,0.00149235232128483,"overlap"
45715,"PL721","PL",103658549.564618,0.020587236767079,"overlap"
45715,"PL722","PL",376815802.339393,0.0565096702269298,"overlap"
45716,"PL721","PL",406589070.572391,0.08075113435349,"overlap"
45716,"PL722","PL",82794507.5371328,0.0124163856411478,"overlap"
45717,"PL721","PL",489383577.917741,0.0971946417428139,"overlap"
45718,"PL721","PL",489383577.721467,0.0971946417038325,"overlap"
45719,"PL721","PL",427559378.019134,0.0849159686705612,"overlap"
45719,"PL722","PL",61824199.5016124,0.00927154621486212,"overlap"
45720,"PL721","PL",263887986.924321,0.0524098059409195,"overlap"
45720,"PL722","PL",225495590.391318,0.0338167385006934,"overlap"
45721,"PL721","PL",119357168.990387,0.0237050808464339,"overlap"
45721,"PL722","PL",370026408.115738,0.0554914899217583,"overlap"
45722,"PL815","PL",281099308.752985,0.0498223027424395,"overlap"
45722,"PL824","PL",37200058.719264,0.00832534305596692,"overlap"
45722,"PL722","PL",171084209.419927,0.0256568652252203,"overlap"
45723,"PL815","PL",415434911.726308,0.0736320698675034,"overlap"
45723,"PL824","PL",73948664.9475627,0.0165496514095663,"overlap"
45724,"PL814","PL",32175515.8080519,0.00762505943238262,"overlap"
45724,"PL815","PL",457208060.643147,0.0810359816062855,"overlap"
45725,"PL812","PL",102806039.192387,0.0110587946308204,"overlap"
45725,"PL814","PL",268441154.747609,0.0636160666781202,"overlap"
45725,"PL815","PL",118136382.28411,0.0209386021942431,"overlap"
45726,"PL812","PL",428521334.734189,0.0460958273752987,"overlap"
45726,"PL814","PL",60862241.2585081,0.014423333865187,"overlap"
45727,"PL812","PL",489383575.756939,0.0526427484465652,"overlap"
45728,"PL812","PL",489383575.516835,0.0526427484207374,"overlap"
45729,"PL812","PL",489383575.272376,0.052642748394441,"overlap"
45730,"PL812","PL",458852642.843699,0.0493585511403832,"overlap"
45731,"PL812","PL",60704556.2494881,0.00652995899843878,"overlap"
46079,"UKK30","UK",170255204.317962,0.0597587293820672,"overlap"
46080,"UKK30","UK",447214348.315308,0.156970010542771,"overlap"
46081,"UKK30","UK",366171436.212083,0.128524351732443,"overlap"
46081,"UKK43","UK",125804392.457286,0.020336120997767,"overlap"
46082,"UKK30","UK",12536260.931736,0.00440016519602837,"overlap"
46082,"UKK43","UK",479439567.999255,0.0775008000556128,"overlap"
46083,"UKK43","UK",491975829.188254,0.0795272708283694,"overlap"
46084,"UKK42","UK",2127376.65422655,0.034831118564138,"overlap"
46084,"UKK43","UK",487989566.561744,0.0788828965142603,"overlap"
46085,"UKK43","UK",258103934.256969,0.0417221746755108,"overlap"
46089,"UKK22","UK",266732888.882786,0.117189387168018,"overlap"
46090,"UKK21","UK",6913027.74860285,0.140431765851998,"overlap"
46090,"UKK22","UK",268438680.03132,0.117938828379301,"overlap"
46093,"UKJ34","UK",228494389.719465,0.965367952186518,"overlap"
46105,"FRE12","FR",337503622.894247,0.0518224254749965,"overlap"
46106,"FRE12","FR",491975833.874779,0.0755410586939497,"overlap"
46107,"FRE12","FR",491975834.024138,0.0755410587168832,"overlap"
46108,"FRE12","FR",397613802.41062,0.0610521198752014,"overlap"
46108,"FRE11","FR",94362031.7582708,0.0168221236173718,"overlap"
46109,"FRE12","FR",254553102.829457,0.0390856817704208,"overlap"
46109,"FRE11","FR",237422731.47958,0.0423258641648896,"overlap"
46110,"FRE12","FR",101602503.315155,0.0156006863303287,"overlap"
46110,"FRE11","FR",344750369.825324,0.0614593945284349,"overlap"
46110,"BE253","BE",14670421.2311227,0.026467339231841,"overlap"
46110,"BE324","BE",30952540.0729751,0.316339873271913,"overlap"
46111,"FRE11","FR",475729772.267603,0.0848093760639944,"overlap"
46111,"BE324","BE",15550770.6514493,0.158931344747863,"overlap"
46111,"BE327","BE",695291.6564406,0.00114014484908265,"overlap"
46112,"FRE11","FR",51961974.9460271,0.00926337372836646,"overlap"
46112,"BE254","BE",18358712.119976,0.0450309797288905,"overlap"
46112,"BE321","BE",427943.60543472,0.000872285524352457,"overlap"
46112,"BE324","BE",17716600.8642291,0.181066473348745,"overlap"
46112,"BE327","BE",403510603.166128,0.661679931707042,"overlap"
46113,"BE235","BE",18488591.8927661,0.0436750582654232,"overlap"
46113,"FRE11","FR",1902211.80139547,0.000339111414551473,"overlap"
46113,"BE321","BE",280736075.655162,0.572229639250607,"overlap"
46113,"BE323","BE",1109313.39046596,0.00187519646150381,"overlap"
46113,"BE325","BE",11960.3232540251,2.30567484441889e-05,"overlap"
46113,"BE327","BE",189727681.760402,0.311116978154036,"overlap"
46114,"BE231","BE",9747663.61327268,0.0206181415368942,"overlap"
46114,"BE235","BE",267097.040856713,0.000630955504323903,"overlap"
46114,"BE241","BE",39450281.155044,0.041377783340775,"overlap"
46114,"BE321","BE",151936917.906917,0.309695886144392,"overlap"
46114,"BE323","BE",131930357.473067,0.223016634996636,"overlap"
46114,"BE325","BE",158643517.751324,0.305828162283363,"overlap"
46115,"BE241","BE",86487275.1682615,0.0907129589161055,"overlap"
46115,"BE310","BE",87427860.1852615,0.0794800859719527,"overlap"
46115,"BE322","BE",26037604.9132456,0.0468030470304113,"overlap"
46115,"BE323","BE",1217175.19197452,0.00205752732513407,"overlap"
46115,"BE325","BE",290805919.594131,0.560606832420384,"overlap"
46116,"BE241","BE",45206310.0358151,0.0474150461677686,"overlap"
46116,"BE310","BE",321378603.912585,0.292163150446457,"overlap"
46116,"BE322","BE",125390921.212247,0.225392358561288,"overlap"
46117,"BE352","BE",116923762.572814,0.0999738891087404,"overlap"
46117,"BE241","BE",5616939.90725933,0.00589137810215614,"overlap"
46117,"BE242","BE",1763697.84419935,0.00150848438972073,"overlap"
46117,"BE310","BE",349568353.779706,0.317790264483321,"overlap"
46117,"BE322","BE",18103081.1597658,0.0325406027835092,"overlap"
46118,"BE334","BE",6057490.95568562,0.0154736557581326,"overlap"
46118,"BE352","BE",232165115.053854,0.198509258995644,"overlap"
46118,"BE242","BE",396221.979491746,0.000338887226569626,"overlap"
46118,"BE310","BE",253357007.373124,0.23032516963062,"overlap"
46119,"BE334","BE",226747709.944199,0.579219355553178,"overlap"
46119,"BE352","BE",46479337.2774569,0.0397414521101345,"overlap"
46119,"BE221","BE",40775340.1811852,0.0446697523685039,"overlap"
46119,"BE223","BE",1916248.37574643,0.00304231596510409,"overlap"
46119,"BE242","BE",20011677.0417307,0.0171159150241448,"overlap"
46119,"BE310","BE",5089181.88889439,0.00462654139308809,"overlap"
46119,"BE331","BE",150956340.746731,0.22912205313938,"overlap"
46120,"BE334","BE",158660551.134229,0.405293011348587,"overlap"
46120,"BE221","BE",20782.6188222767,2.27675460765003e-05,"overlap"
46120,"BE223","BE",38663367.3838823,0.0613835770693615,"overlap"
46120,"BE331","BE",158659785.749118,0.240814368456924,"overlap"
46120,"BE332","BE",135971348.658987,0.171312714318375,"overlap"
46121,"BE335","BE",13375565.7671682,0.0114713111829275,"overlap"
46121,"BE223","BE",2573372.20668971,0.00408559320788341,"overlap"
46121,"BE331","BE",4107708.128185,0.00623469352377934,"overlap"
46121,"BE332","BE",471919189.527469,0.594579358770925,"overlap"
46122,"BE335","BE",419668523.716377,0.359921091416348,"overlap"
46122,"BE336","BE",10519455.159767,0.0124787212665243,"overlap"
46122,"BE223","BE",28958821.7610481,0.0459762350691737,"overlap"
46122,"BE332","BE",32829035.0720592,0.0413618836770718,"overlap"
46123,"BE335","BE",128487873.692532,0.110195292521952,"overlap"
46123,"BE336","BE",210830743.69658,0.250098322113282,"overlap"
46123,"DEA2D","DE",152657218.395294,0.215425601546941,"overlap"
46124,"DEA26","DE",173501965.091861,0.184312895941099,"overlap"
46124,"BE336","BE",1441782.37244103,0.00171031674924485,"overlap"
46124,"DEA28","DE",108282596.778179,0.0868460793929377,"overlap"
46124,"DEA2D","DE",208749491.612361,0.294581450362633,"overlap"
46125,"DEA26","DE",118283586.883069,0.125653853137492,"overlap"
46125,"DEA27","DE",5341766.58928485,0.00755063245590939,"overlap"
46125,"DEA28","DE",368350482.448219,0.295428777984122,"overlap"
46126,"DEA27","DE",8311704.13259634,0.0117486644050279,"overlap"
46126,"DEA28","DE",273674268.503018,0.219495449475652,"overlap"
46126,"DEA2C","DE",167691925.976589,0.145971218966348,"overlap"
46126,"DEB12","DE",42297937.3694485,0.0537015626155275,"overlap"
46127,"DEA22","DE",127758350.056349,0.88775385418799,"overlap"
46127,"DEA2C","DE",152689952.784738,0.132912413058062,"overlap"
46127,"DEB12","DE",199389262.612124,0.253145085480286,"overlap"
46127,"DEB18","DE",12138270.5848142,0.0193766127116322,"overlap"
46128,"DEA2C","DE",135275856.684512,0.11775392036294,"overlap"
46128,"DEB12","DE",22766749.2126087,0.0289047193416102,"overlap"
46128,"DEB13","DE",36325240.1893645,0.0565738018825223,"overlap"
46128,"DEB18","DE",297607990.003205,0.475078778470621,"overlap"
46129,"DEA2C","DE",7538844.75631621,0.00656235744368022,"overlap"
46129,"DEB13","DE",203208580.128979,0.316481925325615,"overlap"
46129,"DEB18","DE",182027117.719476,0.290574257545187,"overlap"
46129,"DEB1B","DE",99201293.5319348,0.0999890405145641,"overlap"
46130,"DE723","DE",1519340.02238535,0.0020551732215635,"overlap"
46130,"DEB13","DE",83614305.0351922,0.130222927720399,"overlap"
46130,"DEB1B","DE",406842191.121408,0.410072881942581,"overlap"
46131,"DE722","DE",150973642.307865,0.141833205350367,"overlap"
46131,"DE723","DE",115491260.228647,0.156222137144715,"overlap"
46131,"DEA5A","DE",51794567.6822226,0.0456582794825848,"overlap"
46131,"DEB13","DE",14448725.7479027,0.022502792649285,"overlap"
46131,"DEB1B","DE",159267640.249978,0.160532367740624,"overlap"
46132,"DE722","DE",456799687.123905,0.429143543451843,"overlap"
46132,"DE723","DE",26125931.9676568,0.0353398942812157,"overlap"
46132,"DE724","DE",9050217.15793194,0.00715510868814661,"overlap"
46133,"DE721","DE",253341415.521576,0.296203522525319,"overlap"
46133,"DE722","DE",136182687.211001,0.127937742940421,"overlap"
46133,"DE724","DE",102451733.545117,0.0809984198182333,"overlap"
46134,"DE721","DE",368554962.714001,0.430909719105036,"overlap"
46134,"DE724","DE",74310850.4075286,0.0587502158341546,"overlap"
46134,"DE725","DE",49110023.1796994,0.033628712701585,"overlap"
46135,"DE721","DE",71030720.378631,0.0830482041017474,"overlap"
46135,"DE725","DE",420945115.941404,0.288247519560945,"overlap"
46136,"DE725","DE",460436890.302401,0.315290014108388,"overlap"
46136,"DE732","DE",31299503.4108468,0.0226990584428162,"overlap"
46136,"DE733","DE",239442.620900875,0.000217491889898109,"overlap"
46137,"DE725","DE",121198688.297587,0.0829923425948065,"overlap"
46137,"DE732","DE",353982046.1545,0.256715227966975,"overlap"
46137,"DE733","DE",16795101.8914589,0.0152554229387461,"overlap"
46138,"DEG0P","DE",73068230.4139861,0.0560415724483353,"overlap"
46138,"DE732","DE",418907605.934263,0.303800610010534,"overlap"
46139,"DEG0B","DE",180957183.237035,0.149340774322951,"overlap"
46139,"DEG0P","DE",169867115.898332,0.130283985642877,"overlap"
46139,"DE266","DE",69234726.2829643,0.0676944106921666,"overlap"
46139,"DE732","DE",71916810.9299231,0.0521555844797706,"overlap"
46140,"DEG0B","DE",490419655.755286,0.404734699245144,"overlap"
46140,"DE266","DE",1556180.58826954,0.00152155910060146,"overlap"
46141,"DEG0B","DE",256327572.279377,0.211542628149674,"overlap"
46141,"DEG0C","DE",30873772.1669793,0.0328670358188418,"overlap"
46141,"DEG0E","DE",120066067.445227,0.128330178686598,"overlap"
46141,"DEG0F","DE",1422648.02717293,0.00169185921722806,"overlap"
46141,"DEG04","DE",83285776.4154013,0.814972246928225,"overlap"
46142,"DEG0B","DE",327072.874028055,0.000269927478940699,"overlap"
46142,"DEG0C","DE",2195595.20834634,0.00233734659846902,"overlap"
46142,"DEG0E","DE",147168961.361851,0.157298556624277,"overlap"
46142,"DEG0F","DE",316852206.939941,0.376810930441918,"overlap"
46142,"DEG0H","DE",1977325.12786447,0.00457029667241762,"overlap"
46142,"DEG0I","DE",4545834.4995718,0.00438958205849156,"overlap"
46142,"DEG04","DE",18908840.3084445,0.185027753071776,"overlap"
46143,"DEG0F","DE",124012355.101329,0.147479518490092,"overlap"
46143,"DEG0H","DE",35137785.8101956,0.0812158320861978,"overlap"
46143,"DEG0I","DE",332825695.389715,0.321385589648125,"overlap"
46144,"DEG0H","DE",162211.356518251,0.000374927730637997,"overlap"
46144,"DEG0I","DE",465817285.816897,0.449805904845346,"overlap"
46144,"DEG0K","DE",12108317.7522074,0.0104994824237849,"overlap"
46144,"DE24A","DE",13888021.3520804,0.0213422875694935,"overlap"
46145,"DEG0I","DE",59066011.8932302,0.05703575572265,"overlap"
46145,"DEG0J","DE",109986.242329013,0.000134093981174492,"overlap"
46145,"DEG0K","DE",432799838.113929,0.37529361107704,"overlap"
46146,"DED44","DE",69740049.5704548,0.0492257936824033,"overlap"
46146,"DEG0K","DE",289230596.34871,0.250800451799383,"overlap"
46146,"DEG0L","DE",133005190.297468,0.157428672439222,"overlap"
46147,"DED44","DE",197036491.391927,0.139077585016124,"overlap"
46147,"DED45","DE",1827443.82167887,0.00191597044519833,"overlap"
46147,"DEG0L","DE",293111900.965374,0.346935464262059,"overlap"
46148,"DED42","DE",5914671.27400526,0.00323999907311121,"overlap"
46148,"DED44","DE",248998045.393572,0.175754483763063,"overlap"
46148,"DED45","DE",212811324.351956,0.223120515675975,"overlap"
46148,"DEG0L","DE",24251795.1171393,0.0287051046731365,"overlap"
46149,"DED42","DE",252543747.238708,0.138340994633055,"overlap"
46149,"DED44","DE",4058967.47136177,0.00286500936749388,"overlap"
46149,"DED45","DE",235373121.379652,0.246775270904464,"overlap"
46150,"DED41","DE",662547.347683414,0.00303022471901146,"overlap"
46150,"DED42","DE",491313288.690329,0.269136614060028,"overlap"
46151,"DED42","DE",459350237.795412,0.251627567407092,"overlap"
46151,"CZ042","CZ",32625598.1862357,0.00610595288859137,"overlap"
46152,"DED42","DE",194895904.578126,0.106762070271184,"overlap"
46152,"DED43","DE",80444660.0017319,0.0380392717092312,"overlap"
46152,"CZ042","CZ",216635271.340731,0.040543770362861,"overlap"
46153,"DED2F","DE",20800347.6789336,0.0125867170234093,"overlap"
46153,"DED42","DE",17775.9516565625,9.73749245271767e-06,"overlap"
46153,"DED43","DE",59116376.3109871,0.0279539238640623,"overlap"
46153,"CZ042","CZ",412041335.913257,0.0771144477068938,"overlap"
46154,"DED2F","DE",17689667.8898978,0.0107043808788704,"overlap"
46154,"CZ042","CZ",474286167.894502,0.0887637057363178,"overlap"
46155,"CZ042","CZ",491975835.709295,0.0920743662083617,"overlap"
46156,"CZ020","CZ",1049339.59144325,9.60401634539048e-05,"overlap"
46156,"CZ042","CZ",294196684.27455,0.055059560407326,"overlap"
46156,"CZ051","CZ",196729811.76353,0.0621905858076358,"overlap"
46157,"CZ020","CZ",6056826.07844432,0.000554347297413607,"overlap"
46157,"CZ051","CZ",485919009.466623,0.15360960081698,"overlap"
46158,"CZ020","CZ",149031807.408423,0.0136400449006692,"overlap"
